run_id,seed,run,wmm_mode,arm,generated_frame_count,completed_frame_count,incomplete_frame_count,deadline_miss_count,all_generated_deadline_miss_rate,completed_frame_p99_us,sender_airtime_us,background_throughput_mbps,action_count,max_deadline_miss_burst
331f89228f56a9c853b0,1251,1,off,distributional_shadow_t2,1800,1785,15,15,0.008333333333333333,22433.32000000001,5840663.0,26.85584,187,6
1d9d93188acf27f85793,1251,1,off,score_aware_t2_v2,1800,1779,21,21,0.011666666666666667,22466.32,5777604.0,26.85584,149,6
bc11c3cf6deb110324e6,1251,1,off,str_mlo,1800,1777,23,23,0.012777777777777779,23461.440000000002,4685060.0,26.85488,0,11
d09e7747e4d89cec1e2c,1251,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,10782.5,4508618.0,26.85584,184,0
210ea8e65b5e8f0aed7e,1251,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,10805.049999999997,4364412.0,26.85584,122,0
8b713cd8b8f4b3e7b284,1251,1,on,str_mlo,1800,1800,0,0,0.0,6874.899999999999,4145573.0,26.85536,0,0
524e48eaa59c5fbf64b1,1252,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,9432.419999999998,4036707.0,26.9816,175,0
1696a3a20dce90cfa365,1252,1,off,score_aware_t2_v2,1800,1800,0,0,0.0,10860.129999999997,3558709.0,26.97952,19,0
cce21d03be04fa16064f,1252,1,off,str_mlo,1800,1793,7,7,0.0038888888888888888,18030.919999999976,3932512.0,26.98848,0,1
f42fc0f32a5940bf5995,1252,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7399.1,3905352.0,26.98896,175,0
b231b28ad24cc343ee8b,1252,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7399.1,3586406.0,26.98816,51,0
9b24ce71c6d1219c5813,1252,1,on,str_mlo,1800,1800,0,0,0.0,6354.48,3917923.0,26.98672,0,0
2ccfa3f1640d6d98e1b7,1253,1,off,distributional_shadow_t2,1800,1776,24,24,0.013333333333333334,24823.75,5785764.0,26.10688,187,2
fce4b7b19b540c7bdd8e,1253,1,off,score_aware_t2_v2,1800,1782,18,18,0.01,22081.41000000004,5828764.0,26.10688,210,1
eae5b53b1c3ae4dfacd2,1253,1,off,str_mlo,1800,1784,16,16,0.008888888888888889,21507.220000000005,4527754.0,26.10992,0,2
58f7b1bcddd84a9f10d6,1253,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,10596.099999999999,4559141.0,26.1088,183,0
27fe1185eba9a41353fb,1253,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,10603.029999999999,4561192.0,26.1088,192,0
477c9653eaef4ea7b26c,1253,1,on,str_mlo,1800,1800,0,0,0.0,5991.829999999999,4018395.0,26.10928,0,0
748e94c7bcc4e59083c1,1254,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,10993.64,4037499.0,27.50656,184,0
