load,run_id,seed,run,profile,arm,generated_frame_count,completed_frame_count,incomplete_frame_count,deadline_miss_count,all_generated_deadline_miss_rate,completed_frame_p99_us,deadline_censored_p99_us,deadline_censored_mean_us,sender_airtime_us,background_throughput_mbps,measured_secondary_airtime_us,action_count,max_deadline_miss_burst,primary_copy_deadline_miss_count,acted_primary_copy_deadline_miss_count,rescued_primary_copy_deadline_miss_count,residual_acted_deadline_miss_count,nonacted_primary_copy_deadline_miss_count,startup_deadline_miss_count,steady_deadline_miss_count
bg100,6a04fa97372d4ca056a8,1251,1,af41_vi_all_vi,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,12645.759999999998,12733.47,2945.8733333333334,4809347.0,25.63072,417364.4,186,1,1,0,0,0,1,1,0
bg100,a65f60793edb350949fd,1251,1,af41_vi_all_vi,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,12639.88,12733.8,2950.141666666667,4749538.0,25.63072,367535.2,156,1,1,0,0,0,1,1,0
bg100,a87809440cab2c7bd2a5,1251,1,af41_vi_all_vi,str_mlo,1800,1794,6,6,0.0033333333333333335,13219.899999999963,14486.389999999994,2981.1344444444444,4332898.0,25.63008,0.0,0,2,,,,,,,
bg100,46ad3dade0a8c04fa028,1251,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,10782.5,10782.5,2530.0627777777777,4508618.0,26.85584,365632.8,184,0,0,0,0,0,0,0,0
bg100,1eb8b93e26b8794497b2,1251,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,10805.049999999997,10805.049999999997,2532.5844444444447,4364412.0,26.85584,243516.8,122,0,0,0,0,0,0,0,0
bg100,770a30d7880e571b466f,1251,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,6874.899999999999,6874.899999999999,2358.021111111111,4145573.0,26.85536,0.0,0,0,,,,,,,
bg100,be9d12deeaed3f1f203d,1251,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,10095.909999999994,10095.909999999994,2507.3683333333333,4514015.0,26.85584,378903.6,185,0,0,0,0,0,0,0,0
bg100,e445472042e70da718bf,1251,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,10109.769999999995,10109.769999999995,2507.4794444444447,4393275.0,26.85584,275153.2,139,0,0,0,0,0,0,0,0
bg100,dd877a477cd91d200adf,1251,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,6861.0599999999995,6861.0599999999995,2343.14,4120338.0,26.85552,0.0,0,0,,,,,,,
bg100,1dfea030556af1c0abba,1251,1,be_be,distributional_shadow_t2,1800,1785,15,15,0.008333333333333333,22433.32000000001,29338.349999999995,4946.75,5840663.0,26.85584,428071.2,187,6,43,30,28,2,13,6,9
bg100,191781223b732d5f0a4a,1251,1,be_be,score_aware_t2_v2,1800,1779,21,21,0.011666666666666667,22466.32,33333.0,5110.4077777777775,5777604.0,26.85584,364632.0,149,6,43,23,22,1,20,6,15
bg100,690f9e524dd0cded6bc4,1251,1,be_be,str_mlo,1800,1777,23,23,0.012777777777777779,23461.440000000002,33333.0,4673.456111111111,4685060.0,26.85488,0.0,0,11,,,,,,,
bg100,d0c60a2e9bf3163c87af,1252,1,af41_vi_all_vi,distributional_shadow_t2,1800,1800,0,0,0.0,9973.829999999998,9973.829999999998,2386.2238888888887,4193700.0,26.98016,501654.8,187,0,0,0,0,0,0,0,0
bg100,350e10916cc32d299bf2,1252,1,af41_vi_all_vi,score_aware_t2_v2,1800,1800,0,0,0.0,10164.299999999997,10164.299999999997,2400.5627777777777,4015989.0,26.98096,344661.6,133,0,0,0,0,0,0,0,0
bg100,ebcf2a76d7564b0833f4,1252,1,af41_vi_all_vi,str_mlo,1800,1792,8,8,0.0044444444444444444,11351.579999999978,15863.929999999995,2714.351111111111,3933032.0,25.89568,0.0,0,2,,,,,,,
bg100,3cd468ad5fdb81db8652,1252,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,7399.1,7399.1,2026.0027777777777,3905352.0,26.98896,392516.8,175,0,0,0,0,0,0,0,0
bg100,48d541d2a45c9e416444,1252,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,7399.1,7399.1,2027.1255555555556,3586406.0,26.98816,118282.8,51,0,0,0,0,0,0,0,0
bg100,9abf6678210ffcdfe39c,1252,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,6354.48,6354.48,2148.275,3917923.0,26.98672,0.0,0,0,,,,,,,
bg100,12494abf8873e115475e,1252,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,6859.759999999999,6859.759999999999,2047.101111111111,3917327.0,26.9848,389760.8,176,0,0,0,0,0,0,0,0
bg100,2f3fed4f33fb726f7319,1252,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,6859.759999999999,6859.759999999999,2049.606111111111,3648698.0,26.9848,158823.2,70,0,0,0,0,0,0,0,0
bg100,9d750fe965c9ddb96016,1252,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,6099.53,6099.53,2161.6188888888887,3912214.0,26.98752,0.0,0,0,,,,,,,
bg100,0c0ccb8f1274d942af5f,1252,1,be_be,distributional_shadow_t2,1800,1800,0,0,0.0,9432.419999999998,9432.419999999998,2361.718888888889,4036707.0,26.9816,525952.4,175,0,0,0,0,0,0,0,0
bg100,546db68460c1794a7537,1252,1,be_be,score_aware_t2_v2,1800,1800,0,0,0.0,10860.129999999997,10860.129999999997,2426.278333333333,3558709.0,26.97952,54946.0,19,0,0,0,0,0,0,0,0
bg100,94ea0f368c7f6495dd46,1252,1,be_be,str_mlo,1800,1793,7,7,0.0038888888888888888,18030.919999999976,24008.339999999997,3355.592222222222,3932512.0,26.98848,0.0,0,1,,,,,,,
bg100,29f527d1e809d5784c88,1253,1,af41_vi_all_vi,distributional_shadow_t2,1800,1800,0,0,0.0,14557.369999999997,14557.369999999997,3124.478888888889,4995668.0,26.10368,390394.8,187,0,0,0,0,0,0,0,0
bg100,a97c8f2289c349e1840b,1253,1,af41_vi_all_vi,score_aware_t2_v2,1800,1800,0,0,0.0,13977.829999999994,13977.829999999994,3095.2361111111113,4992454.0,26.10656,383554.8,200,0,0,0,0,0,0,0,0
bg100,2ad6aa650a7a3d4d3d0b,1253,1,af41_vi_all_vi,str_mlo,1800,1800,0,0,0.0,10160.59,10160.59,2827.237222222222,4340258.0,26.1,0.0,0,0,,,,,,,
bg100,5aad66254200fb71d188,1253,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,10596.099999999999,10596.099999999999,2550.61,4559141.0,26.1088,324175.6,183,0,0,0,0,0,0,0,0
bg100,b39f410374746862252f,1253,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,10603.029999999999,10603.029999999999,2548.266666666667,4561192.0,26.1088,323362.8,192,0,0,0,0,0,0,0,0
bg100,e8564eed1842b92314c1,1253,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,5991.829999999999,5991.829999999999,2225.873888888889,4018395.0,26.10928,0.0,0,0,,,,,,,
bg100,d95fe98221255aef25f9,1253,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,8907.249999999998,8907.249999999998,2574.77,4568675.0,26.1088,318317.2,184,0,0,0,0,0,0,0,0
bg100,1f5a08fe9813b6397d24,1253,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,9003.08,9003.08,2576.3105555555558,4598507.0,26.1088,344449.6,193,0,0,0,0,0,0,0,0
bg100,52483272b94ed1c2b29c,1253,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,6454.809999999998,6454.809999999998,2264.0716666666667,4040427.0,26.10944,0.0,0,0,,,,,,,
bg100,980d4a926fb93ff55e56,1253,1,be_be,distributional_shadow_t2,1800,1776,24,24,0.013333333333333334,24823.75,33333.0,5163.1,5785764.0,26.10688,326256.8,187,2,61,37,37,0,24,2,22
bg100,9101b0560fc56505cbec,1253,1,be_be,score_aware_t2_v2,1800,1782,18,18,0.01,22081.41000000004,32442.98999999999,4857.069444444444,5828764.0,26.10688,368838.4,210,1,61,43,43,0,18,2,16
bg100,e997b5620cd2295bb55a,1253,1,be_be,str_mlo,1800,1784,16,16,0.008888888888888889,21507.220000000005,28387.64,4197.7988888888885,4527754.0,26.10992,0.0,0,2,,,,,,,
bg100,8420d1ef1fddf4a596dd,1254,1,af41_vi_all_vi,distributional_shadow_t2,1800,1800,0,0,0.0,12245.88,12245.88,2550.31,4248476.0,27.51184,417991.6,187,0,1,1,1,0,0,0,0
bg100,e234cfa3afde6dbe14f5,1254,1,af41_vi_all_vi,score_aware_t2_v2,1800,1800,0,0,0.0,10769.509999999997,10769.509999999997,2527.305,4206622.0,27.51216,380807.6,176,0,1,1,1,0,0,0,0
bg100,6fe879e235e8a884b4d2,1254,1,af41_vi_all_vi,str_mlo,1800,1798,2,2,0.0011111111111111111,10648.489999999987,11175.279999999995,2482.213888888889,3757988.0,27.5112,0.0,0,1,,,,,,,
bg100,89259e2a9a4dd15f144d,1254,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,7635.28,7635.28,2152.6455555555553,4026203.0,27.50752,356516.8,187,0,0,0,0,0,0,0,0
bg100,ff438f1f12ebd086dcfb,1254,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,7635.53,7635.53,2155.13,3830057.0,27.50752,190794.8,101,0,0,0,0,0,0,0,0
bg100,399c059bde11daf8c2e8,1254,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,5465.309999999999,5465.309999999999,2040.7594444444444,3760261.0,27.50656,0.0,0,0,,,,,,,
bg100,5700e7ed709ae2eeb6a2,1254,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,7200.299999999999,7200.299999999999,2122.2694444444446,3979387.0,27.5056,352519.6,186,0,0,0,0,0,0,0,0
bg100,f41334d9f81d44b1812a,1254,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,7200.299999999999,7200.299999999999,2125.7094444444447,3791733.0,27.50512,194927.2,101,0,0,0,0,0,0,0,0
bg100,bb98cbb0cca6cddb6fa4,1254,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,5220.17,5220.17,2008.54,3703073.0,27.51264,0.0,0,0,,,,,,,
bg100,eb02712ee17f3fc8d4d1,1254,1,be_be,distributional_shadow_t2,1800,1800,0,0,0.0,10993.64,10993.64,2551.1722222222224,4037499.0,27.50656,372477.6,184,0,3,3,3,0,0,0,0
bg100,65290c94e41f0a9dfab1,1254,1,be_be,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,12217.399999999992,12645.059999999987,2679.5833333333335,3763646.0,27.50688,100334.4,45,1,3,2,2,0,1,0,1
bg100,0b62b226caf975d39d10,1254,1,be_be,str_mlo,1800,1800,0,0,0.0,11779.679999999998,11779.679999999998,2594.2922222222223,3592350.0,27.50736,0.0,0,0,,,,,,,
bg100,955b2e9c85106dd9a949,1255,1,af41_vi_all_vi,distributional_shadow_t2,1800,1800,0,0,0.0,11201.089999999998,11201.089999999998,2872.9883333333332,4865313.0,26.57936,490778.4,187,0,0,0,0,0,0,0,0
bg100,d05b4ce698ba5d567de3,1255,1,af41_vi_all_vi,score_aware_t2_v2,1800,1800,0,0,0.0,11201.089999999998,11201.089999999998,2874.5716666666667,4737928.0,26.57984,379327.2,142,0,0,0,0,0,0,0,0
bg100,eae7d9aa7ba4f9dea44d,1255,1,af41_vi_all_vi,str_mlo,1800,1798,2,2,0.0011111111111111111,13225.219999999996,13535.63,2970.8855555555556,4378620.0,26.57152,0.0,0,1,,,,,,,
